Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
90,-3.93,59,0,-13.1,50
91,-3.86,57.9,0,-7.7,50
92,-3.85,57.8,0,-0.4,57
93,-3.99,59.9,0,14.1,74
94,-3.85,57.8,0,-14.2,50
95,-3.8,57,0,-5.2,51
96,-3.72,55.8,0,-8.3,50
97,-3.73,55.9,0,1.3,57
98,-3.74,56.1,0,1.1,57
99,-3.71,55.7,0,-2.7,53
100,-3.69,55.3,0,-2.9,52
101,-3.67,55,0,-1.8,53
102,-3.68,55.1,0,0.9,56
103,-3.71,55.7,0,3.6,59
104,-3.77,56.5,0,5.5,62
105,-3.82,57.3,0,5.5,62
106,-3.86,57.9,0,4,61
107,-3.87,58,0,0.5,58
108,-3.83,57.5,0,-3.6,53
109,-3.79,56.8,0,-4.6,52
110,-3.7,55.5,0,-8.3,50
111,-3.59,53.9,0,-10.8,50
112,-3.48,52.2,0,-11.6,50
113,-3.36,50.3,0,-12.3,50
114,-3.24,48.6,0,-11.7,50
115,-3.13,46.9,0,-11,50
116,-3.01,45.2,0,-11.6,50
117,-2.9,43.5,0,-11,50
118,-2.8,41.9,0,-10.5,50
119,-2.71,40.6,0,-8.7,50
120,-2.64,39.6,0,-6.8,50
121,-2.57,38.6,0,-6.6,50
122,-2.49,37.4,0,-8.1,50
123,-2.41,36.2,0,-8.2,50
124,-2.34,35.2,0,-6.8,50
125,-2.27,34.1,0,-7,50
126,-2.21,33.2,0,-5.9,50
127,-2.07,31,0,-14.5,50
128,-1.99,29.8,0,-8.4,50
129,-1.89,28.4,0,-9.4,50
130,-1.84,27.5,0,-5.5,50
131,-1.81,27.2,0,-2.3,50
132,-1.8,27,0,-1.1,50
133,-1.81,27.1,0,0.4,50
134,-1.8,27,0,-0.5,50
135,-1.78,26.7,0,-2.2,50
136,-1.76,26.3,0,-2.4,50
137,-1.75,26.2,0,-0.6,50
138,-1.77,26.6,0,2.4,50
139,-1.83,27.4,0,5.3,50
140,-1.9,28.6,0,7.7,50
141,-1.98,29.7,0,7.5,50
142,-2.01,30.2,0,3.5,50
143,-2.08,31.2,0,6.8,50
144,-1.99,29.9,0,-8.9,50
145,-1.94,29,0,-5.7,50
146,-1.84,27.6,0,-9.4,50
147,-1.76,26.4,0,-8.1,50
148,-1.72,25.8,0,-4.2,50
149,-1.66,24.9,0,-5.8,50
150,-1.59,23.8,0,-7.4,50
151,-1.49,22.3,0,-9.9,50
152,-1.4,21,0,-9,50
153,-1.33,19.9,0,-6.9,50
154,-1.28,19.3,0,-4.4,50
155,-1.25,18.8,0,-3.4,50
156,-1.22,18.3,0,-3.1,50
157,-1.18,17.7,0,-4.1,50
158,-1.15,17.3,0,-2.5,50
159,-1.11,16.6,0,-4.7,50
160,-1.09,16.3,0,-1.9,50
161,-1.11,16.6,0,2.2,50
162,-1.15,17.3,0,4.3,50
163,-1.21,18.1,0,5.7,50
164,-1.27,19.1,0,6.1,50
165,-1.34,20.1,0,7.1,50
166,-1.42,21.3,0,7.7,50
167,-1.5,22.5,0,8.1,50
168,-1.56,23.5,0,6.4,50
169,-1.61,24.1,0,4.6,50
170,-1.65,24.8,0,4.3,50
171,-1.69,25.4,0,3.8,50
172,-1.73,26,0,4.4,50
173,-1.79,26.8,0,5.1,50
174,-1.84,27.6,0,5.2,50
175,-1.88,28.1,0,3.9,50
176,-1.91,28.6,0,3.2,50
177,-1.93,28.9,0,1.9,50
178,-1.92,28.9,0,-0.3,50
179,-1.9,28.5,0,-2.3,50
180,-1.87,28,0,-3.2,50
181,-1.84,27.6,0,-3.3,50
182,-1.82,27.3,0,-1.7,50
183,-1.81,27.2,0,-0.6,50
184,-1.82,27.3,0,0.5,50
185,-1.84,27.6,0,1.9,50
186,-1.86,27.9,0,2.3,50
187,-1.88,28.3,0,2.4,50
188,-1.91,28.7,0,2.7,50
189,-1.94,29.1,0,2.5,50
190,-1.97,29.5,0,3,50
191,-2,30,0,3.3,50
192,-2.05,30.7,0,5,50
193,-2.1,31.5,0,5,50
194,-2.14,32.1,0,4.3,50
195,-2.17,32.6,0,2.8,50
196,-2.18,32.7,0,1.1,50
197,-2.19,32.8,0,0.3,50
198,-2.19,32.9,0,0.6,50
199,-2.2,33.1,0,1.3,50
200,-2.23,33.4,0,2.1,50
201,-2.24,33.6,0,1.7,50
202,-2.23,33.4,0,-1.6,50
203,-2.19,32.8,0,-4,50
204,-2.14,32,0,-5.1,50
205,-2.07,31.1,0,-6.5,50
206,-2,30,0,-6.8,50
207,-1.95,29.2,0,-5.6,50
208,-1.9,28.5,0,-4.6,50
209,-1.88,28.2,0,-2.1,50
210,-1.89,28.3,0,0.8,50
211,-1.91,28.7,0,2.2,50
212,-1.93,28.9,0,1.8,50
213,-1.94,29.1,0,1.1,50
214,-1.95,29.2,0,0.8,50
215,-1.96,29.4,0,1,50
216,-1.97,29.6,0,1.6,50
217,-1.99,29.9,0,2.1,50
218,-2.02,30.3,0,2.3,50
219,-2.04,30.6,0,2.2,50
220,-2.05,30.8,0,1.5,50
221,-2.07,31.1,0,1.8,50
222,-2.07,31.1,0,0,50
223,-2.06,30.9,0,-1.1,50
224,-2.05,30.7,0,-1.4,50
225,-2.03,30.5,0,-1.4,50
226,-2.01,30.2,0,-2.1,50
227,-1.98,29.8,0,-2.7,50
228,-1.95,29.3,0,-3.2,50
229,-1.93,28.9,0,-2.3,50
230,-1.91,28.6,0,-2,50
231,-1.88,28.2,0,-2.6,50
232,-1.85,27.7,0,-3.3,50
233,-1.81,27.1,0,-4.1,50
234,-1.76,26.4,0,-4.5,50
235,-1.73,25.9,0,-3.6,50
236,-1.71,25.6,0,-2,50
237,-1.72,25.7,0,0.9,50
238,-1.74,26.2,0,2.9,50
239,-1.78,26.7,0,3.7,50
240,-1.83,27.4,0,4.4,50
241,-1.86,27.9,0,3.2,50
242,-1.88,28.2,0,2.5,50
243,-1.9,28.6,0,2.2,50
244,-1.93,28.9,0,2.1,50
245,-1.93,29,0,0.5,50
246,-1.93,29,0,0.2,50
247,-1.93,29,0,-0,50
248,-1.93,29,0,-0.2,50
249,-1.91,28.7,0,-1.8,50
250,-1.87,28.1,0,-3.8,50
251,-1.84,27.6,0,-3.4,50
252,-1.82,27.3,0,-1.9,50
253,-1.79,26.8,0,-3.3,50
254,-1.76,26.4,0,-3,50
255,-1.74,26.1,0,-1.9,50
256,-1.72,25.8,0,-1.8,50
257,-1.7,25.6,0,-1.7,50
258,-1.7,25.5,0,-0.2,50
259,-1.71,25.6,0,0.3,50
260,-1.7,25.5,0,-0.4,50
261,-1.68,25.3,0,-1.8,50
262,-1.66,24.8,0,-2.7,50
263,-1.63,24.4,0,-3.1,50
264,-1.61,24.1,0,-1.8,50
265,-1.6,24.1,0,-0.4,50
266,-1.62,24.3,0,1.8,50
267,-1.65,24.7,0,2.7,50
268,-1.68,25.3,0,3.6,50
269,-1.72,25.8,0,3.3,50
270,-1.74,26,0,1.9,50
271,-1.74,26.1,0,0.6,50
272,-1.75,26.3,0,1.3,50
273,-1.78,26.7,0,2.4,50
274,-1.81,27.1,0,2.6,50
275,-1.81,27.1,0,0.4,50
276,-1.79,26.9,0,-1.8,50
277,-1.76,26.5,0,-2.7,50
278,-1.73,26,0,-3,50
279,-1.7,25.5,0,-3.7,50
280,-1.67,25,0,-3,50
281,-1.65,24.7,0,-2.1,50
282,-1.62,24.4,0,-2.3,50
283,-1.61,24.1,0,-1.8,50
284,-1.6,23.9,0,-1,50
285,-1.6,24,0,0.4,50
286,-1.61,24.2,0,1.3,50
287,-1.64,24.6,0,2.6,50
288,-1.67,25,0,3.2,50
289,-1.7,25.5,0,3.2,50
290,-1.73,25.9,0,2.4,50
291,-1.73,26,0,0.8,50
292,-1.73,26,0,-0.2,50
293,-1.71,25.7,0,-2.1,50
294,-1.68,25.2,0,-3,50
295,-1.56,23.3,0,-12.5,50
296,-1.66,24.9,0,10.5,50
297,-1.57,23.5,0,-9.5,50
298,-1.55,23.3,0,-1.5,50
299,-1.55,23.2,0,-0.6,50
300,-1.56,23.3,0,1.1,50
301,-1.61,24.2,0,5.5,50
302,-1.68,25.2,0,7.1,50
303,-1.75,26.2,0,6.3,50
304,-1.8,27,0,5.3,50
305,-1.83,27.5,0,3.3,50
306,-1.84,27.6,0,0.5,50
307,-1.82,27.3,0,-1.4,50
308,-1.8,27,0,-2,50
309,-1.77,26.6,0,-3.2,50
310,-1.75,26.2,0,-2.5,50
311,-1.7,25.5,0,-4.5,50
312,-1.64,24.5,0,-6.5,50
313,-1.56,23.4,0,-7.7,50
314,-1.47,22.1,0,-8.6,50
315,-1.37,20.6,0,-9.9,50
316,-1.29,19.3,0,-8.7,50
317,-1.22,18.4,0,-6.3,50
318,-1.19,17.9,0,-3.3,50
319,-1.17,17.6,0,-1.8,50
320,-1.16,17.5,0,-0.9,50
321,-1.17,17.5,0,0.6,50
322,-1.18,17.7,0,1.3,50
323,-1.2,18,0,1.5,50
324,-1.23,18.5,0,3.2,50
325,-1.25,18.8,0,2,50
326,-1.27,19,0,1.6,50
327,-1.27,19,0,0.2,50
328,-1.27,19.1,0,0.6,50
329,-1.29,19.4,0,1.8,50
330,-1.31,19.6,0,1.6,50
331,-1.29,19.3,0,-2.3,50
332,-1.24,18.6,0,-4.6,50
333,-1.15,17.3,0,-8.9,50
334,-1.11,16.7,0,-3.9,50
335,-1.06,15.8,0,-5.6,50
336,-1.01,15.2,0,-4.2,50
337,-0.99,14.8,0,-2.4,50
338,-0.97,14.5,0,-2.3,50
339,-0.95,14.2,0,-1.9,50
340,-0.94,14.1,0,-0.7,50
341,-0.95,14.2,0,0.7,50
342,-0.97,14.5,0,1.9,50
343,-0.99,14.9,0,2.4,50
344,-1.03,15.4,0,3.8,50
345,-1.07,16.1,0,4.6,50
346,-1.13,16.9,0,5.4,50
347,-1.19,17.9,0,6.6,50
348,-1.27,19.1,0,7.6,50
349,-1.35,20.2,0,7.9,50
350,-1.52,22.8,0,16.7,50
351,-1.61,24.2,0,9.7,50
352,-1.76,26.3,0,14.2,50
353,-1.89,28.4,0,13.5,50
354,-2.05,30.7,0,15.4,50
355,-2.2,33,0,15.7,50
356,-2.44,36.7,0,24.2,60
357,-2.88,43.2,0,44,87
358,-3.29,49.4,0,40.8,90
359,-3.72,55.8,0,42.6,98
360,-4.15,62.2,0,42.8,104
361,-4.35,65.2,0,20.4,85
362,-4.6,69,0,25.3,94
363,-4.54,68.1,0,-6.5,80
364,-4.33,65,0,-20.4,80
365,-4.29,64.3,0,-4.3,80
366,-3.94,59.1,0,-34.9,80
367,-3.62,54.2,0,-32.5,80
368,-3.24,48.6,0,-37.7,80
369,-2.87,43,0,-37,80
370,-2.4,36.1,0,-46.5,-80
371,-1.74,26,0,-66.7,-80
372,-1.07,16.1,0,-66.5,-80
373,-0.43,6.5,0,-64.1,-80
374,0.26,-3.9,0,-68.9,-80
375,0.85,-12.7,0,-58.7,-80
376,1.71,-25.6,0,-86,-111
377,1.99,-29.8,0,-28.4,-80
378,2.15,-32.2,0,-15.6,-80
379,2.4,-36,0,-25.7,-80
380,2.42,-36.3,0,-1.5,-80
381,2.33,-35,0,8.4,-80
382,2.28,-34.3,0,4.8,-80
383,2.03,-30.5,0,25.2,-80
384,1.71,-25.6,0,32.5,80
385,1.09,-16.4,0,61.7,80
386,0.56,-8.4,0,53.2,80
387,0.01,-0.1,0,55,80
388,-0.69,10.3,0,69.4,80
389,-1.23,18.4,0,54,80
390,-1.64,24.6,0,41.3,80
391,-1.97,29.5,0,33,62
392,-2.16,32.4,0,19.2,51
393,-2.37,35.6,0,21.1,56
394,-2.53,37.9,0,15.3,53
395,-2.56,38.4,0,3.3,50
396,-2.62,39.2,0,5.7,50
397,-2.76,41.4,0,14.4,55
398,-2.86,42.9,0,9.9,52
399,-2.92,43.7,0,5.8,50
400,-2.93,43.9,0,1.3,50
401,-2.97,44.5,0,3.8,50
402,-2.9,43.5,0,-6.4,50
403,-2.87,43,0,-3.4,50
404,-2.89,43.3,0,1.9,50
405,-2.79,41.9,0,-9.3,50
406,-2.69,40.3,0,-10.7,50
407,-2.52,37.8,0,-16.5,50
408,-2.34,35.1,0,-18,50
409,-2.01,30.2,0,-32.7,-80
410,-1.75,26.2,0,-26.8,0
411,-1.36,20.4,0,-38.7,-80
412,-1.06,15.9,0,-30,-80
413,-0.77,11.5,0,-29.2,-80
414,-0.11,1.6,0,-65.8,-80
415,0.2,-3.1,0,-31.2,-80
416,0.05,-0.7,0,15.5,80
417,-0.12,1.8,0,17.1,80
418,-0.31,4.7,0,19.2,80
419,-0.52,7.7,0,20.1,80
420,-0.75,11.2,0,23.1,80
421,-0.91,13.6,0,16.1,80
422,-1.51,22.6,0,59.9,82
423,-1.46,21.8,0,-5.1,80
424,-1.21,18.1,0,-25,-80
425,-1.23,18.5,0,2.9,80
426,-0.85,12.7,0,-38.9,-80
427,-0.4,6,0,-44.6,-80
428,0.13,-2,0,-53.3,-80
429,0.66,-10,0,-53.1,-80
430,1.11,-16.6,0,-44.1,-80
431,1.76,-26.4,0,-65.5,-91
432,1.87,-28,0,-10.4,-80
433,1.85,-27.8,0,1.1,-80
434,1.86,-27.9,0,-0.7,-80
435,2.04,-30.6,0,-17.9,-80
436,1.77,-26.6,0,26.7,0
437,1.47,-22.1,0,30,80
438,1.05,-15.8,0,42.1,80
439,0.56,-8.4,0,49,80
440,0.03,-0.4,0,53.2,80
441,-0.84,12.6,0,87,99
442,-1.66,24.9,0,82,106
443,-2.23,33.5,0,57.1,90
444,-2.46,37,0,23.3,80
445,-2.63,39.5,0,17.1,80
446,-2.8,42,0,16.4,80
447,-2.87,43,0,6.7,80
448,-2.65,39.8,0,-21.4,80
449,-2.47,37,0,-18.3,80
450,-2.02,30.3,0,-44.6,-80
451,-1.55,23.3,0,-46.9,-80
452,-0.97,14.6,0,-58,-80
453,-0.38,5.7,0,-59.3,-80
454,0.21,-3.2,0,-59.4,-80
455,0.9,-13.6,0,-69.1,-82
456,2.04,-30.6,0,-113.7,-144
457,2.52,-37.8,0,-47.9,-85
458,2.82,-42.3,0,-30.1,-80
459,2.98,-44.7,0,-15.6,-80
460,3.11,-46.6,0,-13.1,-80
461,3.18,-47.7,0,-6.8,-80
462,2.99,-44.8,0,19.1,-80
463,2.82,-42.3,0,16.5,-80
464,2.48,-37.2,0,34.2,-80
465,2.23,-33.5,0,24.8,-50
466,1.73,-26,0,49.6,80
467,1.26,-18.9,0,47.6,80
468,0.6,-8.9,0,66.4,80
469,-0.06,1,0,66,80
470,-0.77,11.6,0,70.7,82
471,-1.54,23.1,0,77.2,100
472,-2.24,33.7,0,70.2,103
473,-2.67,40,0,42.4,82
474,-2.91,43.6,0,23.7,80
475,-2.99,44.8,0,8.2,80
476,-3.06,45.9,0,7.4,80
477,-2.97,44.5,0,-9.5,80
478,-2.77,41.6,0,-19.6,80
479,-2.58,38.7,0,-19.3,80
480,-2.46,36.8,0,-12.2,80
481,-2.13,31.9,0,-32.8,0
482,-1.56,23.4,0,-57.1,-80
483,-0.89,13.4,0,-66.4,-80
484,-0.22,3.4,0,-66.8,-80
485,0.4,-6,0,-62.6,-80
486,1.03,-15.4,0,-62.4,-80
487,2.1,-31.5,0,-107.3,-138
488,2.52,-37.8,0,-42.4,-80
489,3.1,-46.5,0,-57.8,-104
490,3.23,-48.5,0,-13.4,-80
491,3.13,-46.9,0,10.5,-80
492,3,-45,0,12.9,-80
493,2.88,-43.2,0,12.2,-80
494,2.46,-36.9,0,41.6,80
495,1.94,-29.2,0,51.7,80
496,1.34,-20.1,0,60.3,80
497,0.76,-11.4,0,57.9,80
498,0.07,-1.1,0,68.8,80
499,-0.42,6.2,0,49,80
500,-0.91,13.6,0,49.2,80
501,-1.4,21,0,49.1,70
502,-1.67,25.1,0,27.6,52
503,-1.81,27.1,0,13.3,50
504,-1.9,28.6,0,9.7,50
505,-1.81,27.2,0,-9.2,50
506,-1.64,24.5,0,-17.7,50
507,-1.49,22.4,0,-14.3,50
508,-1.29,19.4,0,-20.1,0
509,-1.02,15.4,0,-26.6,-80
510,-0.6,9.1,0,-42.1,-80
511,-0.22,3.4,0,-38.1,-80
512,0.14,-2.2,0,-36.7,-80
513,0.47,-7,0,-32.3,-80
514,0.89,-13.4,0,-42.4,-80
515,1.03,-15.5,0,-14.1,-80
516,1.26,-18.9,0,-22.6,-50
517,1.16,-17.5,0,9.3,-50
518,0.77,-11.6,0,39,80
519,0.32,-4.8,0,45.5,80
520,-0.12,1.9,0,44.3,80
521,-0.68,10.2,0,55.8,80
522,-1.17,17.6,0,49.3,80
523,-1.6,24,0,42.2,80
524,-1.95,29.3,0,35.3,80
525,-2.24,33.6,0,28.9,62
526,-2.58,38.7,0,33.9,72
527,-2.8,42,0,22.4,64
528,-2.85,42.7,0,4.6,50
529,-2.89,43.3,0,4.1,50
530,-2.78,41.6,0,-11.3,50
531,-2.62,39.3,0,-15.2,50
532,-2.48,37.2,0,-14.6,50
533,-2.24,33.7,0,-23.4,50
534,-2.17,32.5,0,-7.6,50
535,-2,29.9,0,-17.2,50
536,-1.72,25.9,0,-27.2,-80
537,-1.46,21.9,0,-26.3,-80
538,-1.04,15.7,0,-41.6,-80
539,-0.71,10.6,0,-33.9,-80
540,-0.39,5.9,0,-31.1,-80
541,-0.13,2,0,-26.3,-80
542,-0.11,1.7,0,-1.9,0
543,0.03,-0.5,0,-14.8,-80
544,-0.11,1.6,0,14.3,80
545,-0.54,8,0,42.7,80
546,-1.09,16.3,0,55.2,80
547,-1.84,27.7,0,75.7,103
548,-2.82,42.4,0,98,140
549,-3.86,57.9,0,103.8,161
550,-4.47,67,0,60.5,127
551,-4.92,73.8,0,45.5,119
552,-5.24,78.6,0,32.1,110
553,-5.69,85.4,0,45,130
554,-5.78,86.7,0,8.5,95
555,-6.06,90.9,0,28.4,119
556,-6.12,91.8,0,5.8,97
557,-5.98,89.8,0,-13.5,80
558,-6.11,91.6,0,12.1,103
559,-5.92,88.8,0,-18.8,80
560,-5.75,86.2,0,-17.2,80
561,-5.67,85,0,-7.8,80
562,-5.45,81.8,0,-21.4,80
563,-5.14,77.1,0,-31.6,80
564,-4.86,72.9,0,-27.6,80
565,-4.61,69.2,0,-24.7,80
566,-4.42,66.4,0,-19,50
567,-4.15,62.3,0,-27,50
568,-3.78,56.6,0,-37.9,50
569,-3.6,54.1,0,-17.2,50
570,-3.38,50.7,0,-22.3,50
571,-3.03,45.5,0,-34.9,50
572,-2.75,41.2,0,-28.5,50
573,-2.55,38.2,0,-20,50
574,-2.34,35.1,0,-20.5,50
575,-2.23,33.4,0,-11.4,50
576,-2.27,34,0,3.8,50
577,-2.1,31.5,0,-16.6,50
578,-2.07,31,0,-3.5,50
579,-2.05,30.8,0,-1.4,50
580,-1.98,29.7,0,-7.1,50
581,-1.96,29.3,0,-2.5,50
582,-2,30.1,0,4.8,50
583,-2.26,33.9,0,25.8,59
584,-2.84,42.6,0,57.8,100
585,-3.33,50,0,49.1,99
586,-3.34,50.1,0,0.6,80
587,-3.76,56.4,0,42,98
588,-3.88,58.3,0,12.8,80
589,-3.95,59.3,0,6.7,80
590,-3.88,58.3,0,-6.7,80
591,-3.7,55.5,0,-18.3,80
592,-3.34,50.1,0,-35.9,80
593,-3.13,47,0,-20.9,80
594,-2.59,38.8,0,-54.7,-80
595,-2,30,0,-58.4,-80
596,-1.21,18.1,0,-79.6,-80
597,-0.5,7.5,0,-70.4,-80
598,0.2,-3,0,-70,-80
599,0.79,-11.8,0,-59.2,-80
600,1.17,-17.6,0,-38.1,-80
601,1.19,-17.8,0,-1.8,-50
602,0.85,-12.7,0,34.1,80
603,0.3,-4.5,0,54.5,80
604,-0.34,5.1,0,64.5,80
605,-0.92,13.8,0,57.9,80
606,-1.34,20.1,0,41.7,80
607,-1.62,24.4,0,28.7,80
608,-1.9,28.5,0,27.3,80
609,-2.18,32.7,0,28.1,60
610,-2.07,31,0,-11.3,50
611,-1.79,26.8,0,-27.9,-80
612,-1.94,29.1,0,15.5,80
613,-1.58,23.6,0,-36.6,-80
614,-1.16,17.5,0,-41.2,-80
615,-0.65,9.8,0,-51.1,-80
616,-0.05,0.7,0,-60.4,-80
617,0.8,-12,0,-84.8,-96
618,1.52,-22.7,0,-71.8,-94
619,1.93,-28.9,0,-41.3,-80
620,2.07,-31.1,0,-14.5,-80
621,2.06,-30.9,0,1.2,-80
622,2.34,-35.1,0,-27.7,-80
623,2.23,-33.5,0,11,-80
624,2.19,-32.9,0,4,-80
625,2.14,-32.1,0,4.9,-80
626,1.88,-28.1,0,26.6,-50
627,1.63,-24.5,0,24.3,0
628,1.19,-17.8,0,44.5,80
629,0.65,-9.7,0,54,80
630,0.07,-1.1,0,57.7,80
631,-0.43,6.5,0,50.3,80
632,-0.99,14.9,0,56.1,80
633,-1.69,25.4,0,69.7,95
634,-1.88,28.2,0,18.7,80
635,-2.01,30.1,0,12.9,80
636,-1.93,28.9,0,-7.7,80
637,-1.73,26,0,-19.9,80
638,-1.76,26.4,0,2.8,80
639,-1.34,20.2,0,-41.4,-80
640,-0.76,11.3,0,-58.9,-80
641,-0.12,1.7,0,-64,-80
642,0.55,-8.3,0,-67,-80
643,1.36,-20.4,0,-80.9,-101
644,2.67,-40,0,-130.3,-170
645,3.23,-48.4,0,-56.2,-104
646,3.57,-53.5,0,-33.8,-87
647,3.93,-59,0,-36.6,-95
648,4.08,-61.3,0,-15.3,-80
649,4.07,-61.1,0,1.1,-80
650,4.14,-62,0,-6.3,-80
651,3.9,-58.5,0,23.8,-80
652,3.79,-56.9,0,10.7,-80
653,3.67,-55,0,12.3,-80
654,3.39,-50.9,0,27.5,-80
655,3.09,-46.3,0,30.4,-50
656,2.79,-41.9,0,29.7,-50
657,2.48,-37.2,0,31.1,-50
658,1.89,-28.4,0,59.1,80
659,1.43,-21.4,0,46.4,80
660,0.81,-12.1,0,61.9,80
661,0.23,-3.4,0,58.2,80
662,-0.58,8.7,0,80.3,88
663,-1.49,22.4,0,91.6,114
664,-2.01,30.1,0,51.2,81
665,-2.02,30.3,0,1.8,80
666,-2.04,30.5,0,1.2,80
667,-1.96,29.4,0,-7.3,80
668,-1.68,25.3,0,-27.9,-80
669,-1.31,19.6,0,-37.5,-80
670,-0.68,10.2,0,-63.2,-80
671,-0.01,0.2,0,-66.3,-80
672,0.63,-9.4,0,-64.3,-80
673,1.31,-19.7,0,-68.6,-88
674,2.2,-33,0,-88.4,-121
675,2.67,-40.1,0,-47.4,-87
676,3.18,-47.6,0,-50.3,-97
677,3.59,-53.9,0,-41.5,-95
678,3.76,-56.4,0,-16.8,-80
679,3.85,-57.7,0,-8.7,-80
680,3.9,-58.6,0,-5.8,-80
681,3.97,-59.5,0,-6.5,-80
682,3.93,-58.9,0,4.2,-80
683,3.84,-57.5,0,9.1,-80
684,3.74,-56.1,0,9.2,-80
685,3.44,-51.6,0,30.4,-50
686,3.09,-46.4,0,34.7,-50
687,2.84,-42.6,0,25.5,-50
688,2.43,-36.5,0,40.4,80
689,1.96,-29.4,0,47.4,80
690,1.52,-22.7,0,44.5,80
691,1.11,-16.6,0,40.9,80
692,0.72,-10.8,0,38.8,80
693,0.52,-7.9,0,19.3,80
694,0.51,-7.6,0,1.5,-80
695,0.47,-7.1,0,3.8,-80
696,0.79,-11.8,0,-31.5,-80
697,1.23,-18.4,0,-43.9,-80
698,2.02,-30.3,0,-79.2,-109
699,3.18,-47.7,0,-116.2,-163
700,4.01,-60.2,0,-83,-143
701,4.4,-66,0,-38.7,-104
702,4.94,-74.1,0,-54.2,-128
703,5.22,-78.3,0,-28,-106
704,5.19,-77.9,0,2.9,-80
705,5.24,-78.5,0,-4.6,-83
706,5.12,-76.8,0,11.4,-80
707,5.03,-75.5,0,8.8,-80
708,4.66,-69.8,0,38,-80
709,4.34,-65.2,0,31,-80
710,3.85,-57.7,0,49.9,-80
711,3.28,-49.2,0,56.5,80
712,2.52,-37.9,0,75.6,80
713,1.73,-25.9,0,79.8,80
714,0.97,-14.5,0,75.7,80
715,-0.07,1,0,103.6,104
716,-1.27,19,0,120,138
717,-1.62,24.3,0,35.4,80
718,-1.8,26.9,0,17.6,80
719,-1.8,27,0,0.2,80
720,-1.6,24.1,0,-19.4,80
721,-1.48,22.2,0,-12.7,80
722,-1.41,21.1,0,-6.8,80
